Date,Hive Temperature,Hive Humidity,Red Luminous Intensity,Green Luminous Intensity,Blue Luminous Intensity,White Luminous Intensity,IR Luminous Intensity,Sound Intensity,Hive Weight,Temperature,Humidity,Pressure,Dew Point,Vapour-Pressure Deficit,Humidity Deficit,Underbasket Weight,Bee Flow
2023-08-11 18:38:44,22.3403,75.8901,294.0,314.0,224.0,490.0,1701.0,91.0,23.7714,29.6,33.1,101.6,11.6,27.7,17,0.219365,174.0
2023-08-11 20:39:24,30.5279,77.6733,0.0,0.0,0.0,0.0,0.0,33.0,23.7829,23.8,44.3,101.7,10.9,16.4,10,0.223809,0.0
2023-08-11 21:00:17,29.3899,79.4748,0.0,0.0,0.0,0.0,0.0,55.0,23.8057,22.6,48.9,101.7,11.3,14.0,9,0.223809,0.0
2023-08-11 23:09:16,30.4675,79.2733,0.0,0.0,0.0,0.0,0.0,295.0,23.7829,19.4,68.4,101.7,13.4,7.1,4,0.229765,0.0
2023-08-12 01:18:15,30.2056,77.258,0.0,0.0,0.0,0.0,0.0,63.0,23.8114,19.6,62.6,101.7,12.2,8.5,5,0.238086,0.0
2023-08-12 03:27:14,29.4704,65.6794,0.0,0.0,0.0,0.0,0.0,49.0,23.8229,19.5,60.1,101.6,11.5,9.0,6,0.239788,0.0
2023-08-12 05:36:13,28.3526,66.5954,0.0,0.0,0.0,0.0,0.0,36.0,23.8229,19.9,69.1,101.6,14.1,7.2,4,0.245367,201.0
2023-08-12 05:52:35,25.0896,61.0626,1.0,4.0,1.0,6.0,15.0,58.0,23.8686,19.6,71.1,101.6,14.2,6.6,4,0.245367,195.0
2023-08-12 08:35:05,25.6234,60.2015,686.0,741.0,482.0,1306.0,3013.0,55.0,23.8457,26.9,51.8,101.6,16.1,17.1,11,0.238937,884.0
2023-08-12 11:17:35,23.871,60.9832,1043.0,1162.0,783.0,2546.0,5693.0,49.0,23.84,30.2,35.3,101.6,13.1,27.8,17,0.220027,470.0
2023-08-12 11:39:19,20.9303,63.5664,1069.0,1155.0,734.0,2059.0,4785.0,51.0,23.84,31.5,33.3,101.6,13.4,30.8,19,0.220027,458.0
2023-08-12 14:16:19,19.47,72.4458,832.0,868.0,625.0,1563.0,4179.0,27.0,23.8286,35.4,26.7,101.5,13.3,42.1,26,0.219837,420.0
2023-08-12 14:37:34,17.6976,73.2702,539.0,556.0,426.0,923.0,3068.0,35.0,23.8229,33.0,32.5,101.5,14.3,33.9,21,0.219837,2986.0
2023-08-12 16:38:14,17.6976,74.4122,597.0,605.0,469.0,1149.0,3333.0,44.0,23.7771,30.3,36.0,101.4,13.5,27.6,17,0.218797,202.0
2023-08-12 18:38:54,21.3835,77.8809,307.0,337.0,239.0,563.0,1720.0,46.0,23.72,30.4,29.9,101.4,10.8,30.4,19,0.225983,86.0
2023-08-12 20:39:34,30.7797,80.116,0.0,0.0,0.0,0.0,0.0,43.0,23.6914,23.3,41.5,101.5,9.5,16.8,10,0.220972,0.0
2023-08-12 20:59:14,31.968,84.4153,0.0,0.0,0.0,0.0,0.0,58.0,23.7086,22.3,44.7,101.5,9.6,14.8,9,0.220972,0.0
2023-08-12 23:08:13,31.9882,84.0122,0.0,0.0,0.0,0.0,0.0,55.0,23.68,20.2,54.6,101.6,10.7,10.8,7,0.226929,0.0
2023-08-13 01:17:12,32.1392,84.116,0.0,0.0,0.0,0.0,0.0,59.0,23.7143,19.6,61.9,101.6,12.1,8.7,5,0.233169,0.0
2023-08-13 03:26:11,31.1221,57.9542,0.0,0.0,0.0,0.0,0.0,61.0,23.76,17.4,65.4,101.6,10.8,6.8,4,0.235628,0.0
2023-08-13 05:35:10,30.2258,55.5908,0.0,0.0,0.0,0.0,0.0,39.0,23.7428,16.5,68.9,101.5,10.8,5.8,4,0.239599,240.0
2023-08-13 05:52:22,27.5469,53.9237,2.0,2.0,1.0,6.0,14.0,66.0,23.7657,16.3,71.5,101.5,11.1,5.3,3,0.239599,252.0
2023-08-13 08:34:52,27.4261,53.2092,540.0,684.0,442.0,1236.0,2610.0,59.0,23.76,25.9,45.9,101.5,13.4,18.1,11,0.234966,848.0
2023-08-13 11:17:22,23.6696,53.5084,935.0,979.0,661.0,1751.0,4364.0,39.0,23.7429,31.2,33.6,101.5,13.3,30.3,19,0.233831,667.0
2023-08-13 11:38:57,20.7692,55.7802,795.0,843.0,586.0,1491.0,3905.0,98.0,23.7886,31.9,32.0,101.5,13.1,32.1,20,0.233831,621.0
2023-08-13 14:15:57,19.0571,63.0962,406.0,438.0,344.0,705.0,2640.0,75.0,23.6914,33.7,28.9,101.4,13.1,37.2,23,0.218324,586.0
2023-08-13 14:37:32,17.5062,64.2809,457.0,480.0,376.0,808.0,2689.0,70.0,23.6914,34.1,28.7,101.3,13.4,38.2,24,0.218324,615.0
2023-08-13 16:38:12,17.5062,70.3634,479.0,519.0,380.0,860.0,2660.0,73.0,23.5714,34.2,29.3,101.3,13.8,38.0,24,0.22031,527.0
2023-08-13 18:38:52,22.1388,77.1786,282.0,290.0,217.0,445.0,1585.0,45.0,23.5657,31.8,33.7,101.3,13.8,31.1,19,0.224943,310.0
2023-08-13 20:39:32,31.8673,80.3908,0.0,0.0,0.0,0.0,0.0,36.0,23.5886,21.9,72.2,101.4,16.6,7.3,5,0.233642,0.0
2023-08-13 21:00:04,32.965,82.1374,0.0,0.0,0.0,0.0,0.0,34.0,23.6114,22.0,65.6,101.4,15.3,9.1,6,0.233642,0.0
2023-08-13 23:09:03,33.9117,82.9435,0.0,0.0,0.0,0.0,0.0,48.0,23.6171,18.4,72.6,101.4,13.4,5.8,4,0.236479,0.0
2023-08-14 01:18:02,34.093,76.6595,0.0,0.0,0.0,0.0,0.0,34.0,23.6114,16.9,82.2,101.4,13.8,3.4,2,0.240166,0.0
2023-08-14 03:27:01,33.8614,55.5908,0.0,0.0,0.0,0.0,0.0,42.0,23.68,16.2,100.0,101.4,16.2,0.0,0,0.249244,0.0
2023-08-14 05:36:00,31.3638,53.2275,0.0,0.0,0.0,0.0,0.0,86.0,23.6971,15.6,100.0,101.4,15.5,0.0,0,0.250851,157.0
2023-08-14 05:52:21,27.4361,48.4397,1.0,1.0,1.0,5.0,9.0,45.0,23.7257,17.4,93.7,101.4,16.3,1.2,1,0.250851,190.0
2023-08-14 08:34:51,26.3988,48.1221,502.0,541.0,378.0,955.0,2201.0,48.0,23.6743,28.1,47.8,101.5,16.0,19.9,12,0.24461,619.0
2023-08-14 11:17:21,25.4924,48.342,909.0,955.0,647.0,1651.0,4205.0,34.0,23.6914,32.0,31.3,101.4,12.8,32.7,20,0.226645,707.0
2023-08-14 11:39:03,25.2004,48.8733,812.0,859.0,577.0,1500.0,3828.0,57.0,23.7086,32.8,30.9,101.4,13.4,34.4,21,0.226645,577.0
2023-08-14 14:16:03,25.3212,59.2366,419.0,443.0,355.0,707.0,2615.0,66.0,23.5886,34.5,29.6,101.3,14.2,38.6,24,0.218135,3173.0
2023-08-14 14:37:28,25.4723,60.5435,486.0,501.0,377.0,842.0,2658.0,69.0,23.5943,34.9,29.2,101.3,14.3,39.6,25,0.218135,3714.0
2023-08-14 16:38:08,25.4421,65.7221,511.0,523.0,376.0,866.0,2646.0,70.0,23.4914,34.3,30.9,101.3,14.7,37.5,23,0.216528,620.0
2023-08-14 18:38:48,26.3082,68.8366,259.0,245.0,197.0,381.0,1396.0,298.0,23.4457,31.3,36.5,101.2,14.6,28.9,18,0.223809,443.0
2023-08-14 20:39:28,31.2731,72.1099,0.0,0.0,0.0,0.0,0.0,78.0,23.3143,23.7,65.4,101.4,16.7,10.1,6,0.229293,0.0
2023-08-14 21:00:03,31.9177,76.5435,0.0,0.0,0.0,0.0,0.0,163.0,23.3714,23.1,65.7,101.4,16.2,9.7,6,0.229293,0.0
2023-08-14 23:09:02,31.2429,77.142,0.0,0.0,0.0,0.0,0.0,110.0,23.3314,20.8,72.5,101.4,15.7,6.8,4,0.236006,0.0
2023-08-15 01:18:01,31.1321,73.0626,0.0,0.0,0.0,0.0,0.0,240.0,23.3771,18.8,83.1,101.4,15.8,3.7,2,0.242625,0.0
2023-08-15 03:27:00,29.1583,53.9725,0.0,0.0,0.0,0.0,0.0,197.0,23.3943,19.4,78.8,101.4,15.6,4.8,3,0.24461,0.0
2023-08-15 05:35:59,27.1038,52.6473,0.0,0.0,0.0,0.0,0.0,87.0,23.4228,20.2,70.2,101.4,14.6,7.1,4,0.247825,245.0
2023-08-15 05:52:42,25.1702,48.9893,1.0,1.0,1.0,5.0,7.0,52.0,23.48,19.9,71.3,101.4,14.5,6.7,4,0.247825,209.0
2023-08-15 08:35:12,24.6968,48.6962,399.0,419.0,302.0,704.0,1895.0,43.0,23.2743,29.2,43.0,101.4,15.3,23.1,14,0.243476,1006.0
2023-08-15 11:17:42,24.8378,48.5924,923.0,1092.0,689.0,2054.0,4496.0,48.0,22.8343,33.3,32.1,101.3,14.4,34.8,22,0.216528,727.0
2023-08-15 11:39:12,23.8408,49.3008,677.0,715.0,507.0,1230.0,3557.0,53.0,22.7714,34.4,27.4,101.3,12.9,39.5,25,0.216528,659.0
2023-08-15 14:16:12,22.441,54.058,408.0,435.0,317.0,686.0,2636.0,48.0,21.7714,34.3,31.4,101.2,14.9,37.2,23,0.212935,576.0
2023-08-15 14:37:38,21.9173,55.3038,441.0,475.0,356.0,809.0,2664.0,66.0,21.6514,35.0,29.6,101.2,14.6,39.7,25,0.212935,528.0
2023-08-15 16:38:18,22.1892,58.4611,448.0,489.0,352.0,835.0,2505.0,55.0,20.8857,35.3,27.7,101.2,13.8,41.3,26,0.210288,609.0
2023-08-15 18:38:58,25.1198,63.5542,94.0,95.0,65.0,169.0,392.0,81.0,20.2971,29.4,46.6,101.2,16.7,21.9,14,0.225511,514.0
2023-08-15 20:39:38,31.1523,66.9313,0.0,0.0,0.0,0.0,0.0,356.0,19.9886,24.0,77.3,101.3,19.7,6.8,4,0.238275,0.0
2023-08-15 21:13:55,31.253,72.9954,0.0,0.0,0.0,0.0,0.0,126.0,20.0171,23.4,84.4,101.3,20.5,4.5,3,0.238275,0.0
2023-08-15 23:22:54,31.7364,71.1634,0.0,0.0,0.0,0.0,0.0,253.0,20.0343,19.9,100.0,101.3,19.8,0.0,0,0.245934,0.0
2023-08-16 01:31:53,31.5451,68.7695,0.0,0.0,0.0,0.0,0.0,297.0,20.0571,18.7,95.0,101.4,17.9,1.1,1,0.252553,0.0
2023-08-16 03:40:52,28.8259,55.7679,0.0,0.0,0.0,0.0,0.0,452.0,20.0971,17.6,93.5,101.4,16.5,1.3,1,0.250095,2.0
2023-08-16 05:52:35,28.2217,54.5893,0.0,1.0,1.0,5.0,8.0,125.0,20.1486,16.9,95.4,101.3,16.1,0.9,1,0.253026,190.0
2023-08-16 08:35:05,27.4563,50.1191,387.0,413.0,289.0,718.0,1840.0,63.0,20.1371,28.6,47.1,101.3,16.2,20.7,13,0.251135,1290.0
2023-08-16 11:17:35,27.2549,50.516,1057.0,1092.0,720.0,1908.0,4517.0,105.0,20.1257,33.5,34.3,101.3,15.6,34.0,21,0.232886,414.0
2023-08-16 11:39:35,27.1844,53.942,1049.0,1129.0,704.0,1816.0,4340.0,84.0,20.12,33.9,32.1,101.3,14.8,35.9,22,0.232886,498.0
2023-08-16 14:16:35,24.9385,56.5863,412.0,431.0,341.0,698.0,2629.0,26.0,19.9714,35.3,32.3,101.2,16.2,38.8,24,0.21823,975.0
2023-08-16 14:39:24,24.294,58.6443,470.0,493.0,376.0,822.0,2718.0,38.0,19.9829,35.6,33.3,101.2,17.0,38.9,24,0.21823,1058.0
2023-08-16 16:40:04,24.8378,59.5664,471.0,502.0,354.0,852.0,2469.0,38.0,19.9257,35.3,30.9,101.1,15.5,39.6,25,0.218608,662.0
2023-08-16 18:40:44,24.7573,60.8489,260.0,262.0,185.0,396.0,1305.0,51.0,19.9143,31.6,34.6,101.1,14.1,30.4,19,0.22466,300.0
2023-08-16 20:41:24,26.288,66.6137,0.0,0.0,1.0,0.0,0.0,73.0,19.9371,24.4,83.7,101.2,21.3,5.0,3,0.242436,0.0
2023-08-16 21:19:25,29.4402,69.8626,0.0,0.0,0.0,0.0,0.0,121.0,19.9829,23.1,92.7,101.3,21.7,2.1,1,0.242436,0.0
2023-08-16 23:28:24,30.1855,69.4962,0.0,0.0,0.0,0.0,0.0,224.0,20.0057,21.1,95.4,101.3,20.2,1.1,1,0.249433,0.0
2023-08-17 01:37:23,29.8733,69.3008,0.0,0.0,0.0,0.0,0.0,162.0,20.0114,20.9,78.7,101.3,17.1,5.3,3,0.248109,0.0
2023-08-17 03:46:22,30.3164,67.4137,0.0,0.0,0.0,0.0,0.0,489.0,20.04,22.3,69.6,101.2,16.4,8.2,5,0.250473,2.0
2023-08-17 05:53:08,29.7625,57.7282,1.0,1.0,1.0,5.0,8.0,91.0,20.0914,20.5,80.5,101.2,16.9,4.7,3,0.250567,574.0
2023-08-17 08:35:38,28.8158,57.4473,368.0,389.0,263.0,659.0,1779.0,66.0,20.1143,29.6,48.2,101.2,17.4,21.4,13,0.251702,949.0
2023-08-17 11:18:08,27.2951,55.2122,1031.0,1243.0,820.0,2362.0,5001.0,27.0,19.9828,32.8,35.9,101.2,15.7,31.9,20,0.230144,510.0
2023-08-17 11:39:29,26.8419,54.9618,716.0,758.0,546.0,1320.0,3709.0,30.0,20.0857,33.8,34.0,101.1,15.7,34.7,22,0.230144,371.0
2023-08-17 14:16:29,26.1068,55.0412,301.0,338.0,231.0,596.0,1447.0,79.0,19.9714,34.8,30.9,101.1,15.1,38.5,24,0.224376,711.0
2023-08-17 14:38:12,26.3082,55.0534,641.0,652.0,486.0,1094.0,3693.0,61.0,19.9486,37.7,26.9,101.0,15.4,47.7,30,0.224376,1034.0
2023-08-17 16:38:52,26.3888,58.4794,279.0,320.0,217.0,566.0,1285.0,56.0,19.9257,36.9,29.5,101.0,16.1,43.9,28,0.220499,832.0
2023-08-17 18:39:32,26.278,60.0183,296.0,321.0,224.0,518.0,1494.0,50.0,19.8857,33.2,34.2,101.0,15.2,33.4,21,0.225038,133.0
2023-08-17 20:40:12,26.3686,65.6611,0.0,0.0,0.0,0.0,0.0,51.0,19.8857,26.5,48.6,101.1,14.8,17.8,11,0.229198,0.0
2023-08-17 21:00:01,27.0232,67.4137,0.0,0.0,0.0,0.0,0.0,87.0,19.9143,25.6,52.0,101.1,15.0,15.7,10,0.229198,0.0
2023-08-17 23:09:00,32.8845,66.8153,0.0,0.0,0.0,0.0,0.0,169.0,19.9143,21.1,73.0,101.2,16.0,6.8,4,0.236101,0.0
2023-08-18 01:17:59,33.5995,68.1099,0.0,0.0,0.0,0.0,0.0,243.0,19.9371,22.3,67.3,101.2,15.9,8.8,5,0.243287,0.0
2023-08-18 03:26:58,33.6499,68.8,0.0,0.0,0.0,0.0,0.0,79.0,19.9771,18.1,84.4,101.2,15.3,3.2,2,0.244232,0.0
2023-08-18 05:35:57,33.7607,71.6702,0.0,0.0,0.0,0.0,0.0,125.0,19.9886,18.9,77.8,101.1,14.8,4.8,3,0.248393,417.0
2023-08-18 05:54:01,31.9479,57.2397,0.0,1.0,1.0,5.0,8.0,105.0,20.0172,21.5,62.0,101.1,13.9,9.8,6,0.248393,413.0
2023-08-18 08:36:31,30.3365,55.2061,350.0,382.0,265.0,633.0,1720.0,82.0,19.9886,29.6,40.1,101.1,14.6,24.9,16,0.237992,921.0
2023-08-18 11:19:01,27.4261,51.7863,1049.0,1117.0,736.0,2097.0,4693.0,46.0,19.9028,33.8,32.7,101.1,15.1,35.5,22,0.230617,374.0
2023-08-18 11:39:34,26.8621,51.3649,702.0,734.0,516.0,1295.0,3635.0,52.0,19.9943,34.7,32.1,101.1,15.6,37.6,24,0.230617,432.0
2023-08-18 14:16:34,25.0896,51.7618,114.0,156.0,90.0,283.0,505.0,56.0,19.88,38.6,23.5,101.0,14.1,52.5,33,0.214921,530.0
2023-08-18 14:38:09,24.717,55.945,457.0,467.0,355.0,796.0,2695.0,32.0,19.9028,39.2,22.1,101.0,13.6,55.3,35,0.214921,727.0
2023-08-18 16:38:49,25.3414,63.4931,503.0,544.0,373.0,956.0,2430.0,47.0,19.8343,36.9,32.9,101.0,17.9,41.9,26,0.226645,858.0
2023-08-18 18:39:29,24.5055,64.7756,308.0,330.0,220.0,564.0,1334.0,56.0,19.8228,34.4,35.0,101.0,16.6,35.3,22,0.227591,567.0
2023-08-18 20:40:09,24.2739,70.2595,0.0,0.0,0.0,0.0,0.0,71.0,19.8228,26.5,52.5,101.1,15.9,16.4,10,0.235061,0.0
2023-08-18 21:01:46,26.3183,72.2137,0.0,0.0,0.0,0.0,0.0,116.0,19.8286,25.4,53.9,101.1,15.3,14.9,9,0.235061,0.0
2023-08-18 23:10:45,33.2269,72.3114,0.0,0.0,0.0,0.0,0.0,153.0,19.8286,22.4,67.4,101.2,16.0,8.8,6,0.239694,0.0
2023-08-19 01:19:44,33.237,71.8168,0.0,0.0,0.0,0.0,0.0,66.0,19.8629,20.4,81.2,101.2,17.0,4.5,3,0.246501,0.0
2023-08-19 03:28:43,33.7103,72.5496,0.0,0.0,0.0,0.0,0.0,54.0,19.88,21.8,68.8,101.1,15.7,8.1,5,0.249622,0.0
2023-08-19 05:37:42,33.1463,72.3725,0.0,0.0,0.0,0.0,0.0,33.0,19.92,20.4,72.7,101.1,15.3,6.5,4,0.248865,474.0
2023-08-19 05:53:32,33.0255,58.5832,0.0,0.0,0.0,2.0,8.0,71.0,19.9429,20.9,69.5,101.1,15.1,7.5,5,0.248865,494.0
2023-08-19 08:36:02,30.971,57.6061,306.0,324.0,242.0,548.0,1603.0,53.0,19.9257,29.9,45.1,101.1,16.7,23.2,15,0.248203,854.0
2023-08-19 11:18:32,27.98,53.6427,949.0,1158.0,721.0,1943.0,4476.0,39.0,19.8343,33.9,34.9,101.1,16.2,34.5,22,0.231562,270.0
2023-08-19 11:39:34,27.4865,53.3008,752.0,814.0,557.0,1391.0,3792.0,52.0,19.9143,34.9,32.2,101.1,15.8,38.0,24,0.231562,229.0
2023-08-19 14:16:34,25.6939,50.4672,238.0,280.0,174.0,494.0,1097.0,45.0,19.8171,37.5,25.1,101.0,14.2,48.3,30,0.222674,680.0
2023-08-19 14:38:03,25.1601,53.0443,568.0,589.0,434.0,989.0,3236.0,46.0,19.8172,37.0,27.3,101.0,15.0,45.6,29,0.222674,648.0
2023-08-19 16:38:43,24.5861,57.1053,675.0,736.0,494.0,1270.0,3223.0,44.0,19.7829,35.1,36.6,100.9,18.0,36.0,23,0.228631,1168.0
2023-08-19 18:39:23,24.5055,58.9435,385.0,429.0,261.0,745.0,1585.0,34.0,19.8114,35.0,36.1,101.0,17.7,36.0,23,0.232602,304.0
2023-08-19 20:40:03,24.4149,65.1969,0.0,0.0,0.0,0.0,0.0,63.0,19.7886,27.7,48.9,101.1,15.9,19.0,12,0.237046,0.0
2023-08-19 21:00:32,26.2175,65.3863,0.0,0.0,1.0,0.0,0.0,67.0,19.7886,26.9,51.1,101.1,15.9,17.4,11,0.237046,0.0
2023-08-19 23:09:31,34.1333,69.826,0.0,0.0,0.0,0.0,0.0,174.0,19.8057,24.4,64.8,101.2,17.3,10.8,7,0.243003,0.0
2023-08-20 01:18:30,34.3347,71.2183,0.0,0.0,0.0,0.0,0.0,528.0,19.8286,24.9,59.0,101.2,16.3,12.9,8,0.247636,0.0
2023-08-20 03:27:29,34.5865,71.4565,0.0,0.0,0.0,0.0,0.0,132.0,19.8172,24.1,67.0,101.1,17.6,9.9,6,0.251418,0.0
2023-08-20 05:36:28,34.6267,67.8107,0.0,0.0,0.0,0.0,0.0,51.0,19.8571,24.0,65.5,101.1,17.1,10.3,6,0.250662,397.0
2023-08-20 05:54:25,33.5995,54.7603,0.0,0.0,0.0,1.0,6.0,40.0,19.8972,24.0,65.5,101.1,17.1,10.3,6,0.250662,376.0
2023-08-20 08:36:55,31.2832,54.0519,342.0,380.0,268.0,653.0,1699.0,51.0,19.8457,29.3,49.2,101.1,17.5,20.8,13,0.245556,457.0
2023-08-20 11:19:25,28.6648,50.2168,987.0,1089.0,744.0,1939.0,4687.0,33.0,19.84,33.5,41.2,101.1,18.4,30.4,19,0.229387,244.0
2023-08-20 11:40:12,28.2619,50.1191,1037.0,1215.0,805.0,2371.0,4750.0,45.0,19.8629,35.1,34.9,101.1,17.3,37.0,23,0.229387,178.0
2023-08-20 14:17:12,26.1269,50.8092,442.0,480.0,362.0,867.0,2625.0,45.0,19.7886,37.0,29.1,101.0,16.0,44.6,28,0.236573,324.0
2023-08-20 14:37:55,23.6696,50.4427,565.0,670.0,463.0,1112.0,2719.0,41.0,19.7714,37.7,28.3,101.0,16.2,46.9,29,0.236573,561.0
2023-08-20 16:38:35,23.2668,56.3359,254.0,302.0,200.0,534.0,1157.0,35.0,19.7657,35.1,31.0,101.0,15.4,39.1,24,0.233926,293.0
2023-08-20 18:39:15,23.0251,56.287,275.0,225.0,199.0,436.0,1289.0,67.0,19.72,32.7,32.4,101.0,14.0,33.5,21,0.22778,93.0
2023-08-20 20:39:55,23.2063,62.7847,0.0,0.0,0.0,0.0,0.0,39.0,19.7486,26.3,43.8,101.1,13.0,19.3,12,0.233359,0.0
2023-08-20 21:00:14,25.8751,65.3801,0.0,0.0,0.0,0.0,0.0,51.0,19.76,27.4,41.5,101.1,13.1,21.4,13,0.233359,0.0
2023-08-20 23:09:13,34.5462,68.8305,0.0,0.0,0.0,0.0,0.0,50.0,19.7257,26.3,52.4,101.2,15.8,16.3,10,0.241396,0.0
2023-08-21 01:18:12,34.6167,68.9649,0.0,0.0,0.0,0.0,0.0,144.0,19.7771,25.3,55.7,101.2,15.8,14.3,9,0.241774,0.0
2023-08-21 03:27:11,35.1806,68.5313,0.0,0.0,0.0,0.0,0.0,83.0,19.7714,25.6,53.5,101.2,15.4,15.3,10,0.244043,0.0
2023-08-21 05:36:10,35.1202,65.8931,0.0,0.0,0.0,0.0,0.0,81.0,19.7886,25.0,55.8,101.2,15.5,14.0,9,0.242814,461.0
2023-08-21 05:55:45,33.5995,52.5618,0.0,0.0,0.0,1.0,5.0,62.0,19.8114,25.1,55.6,101.2,15.6,14.2,9,0.242814,601.0
2023-08-21 08:38:15,31.958,51.487,295.0,308.0,249.0,576.0,1449.0,44.0,19.8,30.5,45.6,101.3,17.4,23.8,15,0.244138,868.0
2023-08-21 11:20:45,28.1512,47.829,903.0,1109.0,752.0,2090.0,4641.0,82.0,19.7714,35.6,34.1,101.3,17.3,38.3,24,0.2257,301.0
2023-08-21 11:40:12,26.9829,48.2198,880.0,990.0,652.0,1861.0,4027.0,60.0,19.8229,35.6,34.1,101.3,17.3,38.3,24,0.2257,262.0
2023-08-21 14:17:12,24.1429,46.2168,438.0,462.0,355.0,770.0,2565.0,44.0,19.7143,38.4,27.9,101.2,16.5,48.8,31,0.223809,484.0
2023-08-21 14:38:02,22.2496,49.313,475.0,541.0,407.0,906.0,2662.0,56.0,19.7029,39.0,24.8,101.2,15.2,52.6,33,0.223809,737.0
2023-08-21 16:38:42,21.2727,56.287,392.0,452.0,349.0,952.0,2456.0,50.0,19.68,38.6,26.5,101.2,16.0,50.4,32,0.229293,1149.0
2023-08-21 18:39:22,21.4238,57.6122,256.0,269.0,191.0,451.0,1280.0,63.0,19.6686,34.3,32.9,101.1,15.6,36.4,23,0.234493,169.0
2023-08-21 20:40:02,21.3029,62.9252,0.0,0.0,1.0,0.0,0.0,54.0,19.6857,27.9,42.0,101.2,13.8,21.9,14,0.231562,0.0
2023-08-21 21:00:31,24.4149,67.8656,0.0,0.0,0.0,0.0,0.0,158.0,19.7029,27.2,43.5,101.2,13.6,20.4,13,0.231562,0.0
2023-08-21 23:09:30,34.0124,69.7954,0.0,0.0,0.0,0.0,0.0,124.0,19.6514,27.5,47.0,101.3,15.1,19.4,12,0.239977,0.0
2023-08-22 01:18:29,35.3015,71.8656,0.0,0.0,0.0,0.0,0.0,56.0,19.6857,26.6,51.3,101.3,15.7,16.9,11,0.244989,0.0
2023-08-22 03:27:28,36.1072,72.2992,0.0,0.0,0.0,0.0,0.0,35.0,19.6914,25.6,53.8,101.2,15.5,15.2,10,0.246029,0.0
2023-08-22 05:36:27,36.3791,68.7695,0.0,0.0,0.0,0.0,0.0,93.0,19.7086,25.2,55.1,101.2,15.5,14.4,9,0.247447,450.0
2023-08-22 05:54:22,34.7577,50.0702,0.0,0.0,0.0,1.0,6.0,589.0,19.72,25.0,55.5,101.2,15.4,14.1,9,0.247447,560.0
2023-08-22 08:36:52,31.5249,47.9084,297.0,336.0,236.0,589.0,1404.0,68.0,19.7314,30.7,42.8,101.2,16.5,25.2,16,0.242719,679.0
2023-08-22 11:19:22,28.9669,43.5603,591.0,716.0,447.0,1369.0,2138.0,110.0,19.7143,35.7,35.0,101.2,17.8,38.0,24,0.228253,297.0
2023-08-22 11:40:14,28.6446,43.829,1578.0,1996.0,1322.0,4027.0,6203.0,46.0,19.7429,36.6,33.6,101.2,18.0,40.9,26,0.228253,322.0
2023-08-22 14:17:14,24.8177,44.1527,480.0,509.0,369.0,862.0,2706.0,56.0,19.7086,38.7,28.1,101.1,16.9,49.6,31,0.237046,608.0
2023-08-22 14:38:05,23.589,46.9802,597.0,691.0,460.0,1152.0,2797.0,59.0,19.7143,39.8,25.9,101.1,16.6,54.1,34,0.237046,629.0
2023-08-22 16:38:45,21.5648,59.1695,404.0,458.0,339.0,839.0,2344.0,72.0,19.64,39.3,25.1,101.0,15.7,53.4,33,0.240734,821.0
2023-08-22 18:39:25,20.1549,59.6885,238.0,234.0,173.0,376.0,1254.0,55.0,19.6343,34.9,30.8,101.0,15.1,38.7,24,0.232035,397.0
2023-08-22 20:40:05,19.7722,63.5298,0.0,0.0,1.0,0.0,0.0,52.0,19.6286,27.7,47.5,101.1,15.5,19.4,12,0.235817,0.0
2023-08-22 21:00:34,21.2727,65.6794,0.0,0.0,1.0,0.0,0.0,88.0,19.6514,27.4,50.2,101.2,16.0,18.1,11,0.235817,0.0
2023-08-22 23:09:33,31.3537,68.9649,0.0,0.0,0.0,0.0,0.0,98.0,19.6514,24.2,64.5,101.2,17.0,10.7,7,0.243192,0.0
2023-08-23 01:18:32,32.8946,70.8641,0.0,0.0,0.0,0.0,0.0,188.0,19.6514,25.3,57.2,101.2,16.2,13.8,9,0.24896,0.0
2023-08-23 03:27:31,31.5753,70.9985,0.0,0.0,0.0,0.0,0.0,81.0,19.7086,24.3,57.4,101.1,15.3,12.9,8,0.254066,0.0
2023-08-23 05:36:30,31.4343,74.4061,0.0,0.0,0.0,0.0,0.0,57.0,19.7029,24.1,57.8,101.1,15.2,12.7,8,0.253498,643.0
2023-08-23 05:56:23,31.1724,53.9725,0.0,0.0,0.0,1.0,5.0,63.0,19.7314,23.9,58.5,101.1,15.2,12.3,8,0.253498,610.0
2023-08-23 08:38:53,28.0706,53.0321,272.0,313.0,225.0,551.0,1332.0,47.0,19.7143,30.9,42.9,101.1,16.7,25.5,16,0.248393,670.0
2023-08-23 11:21:23,27.4059,54.7298,1743.0,1965.0,1179.0,3562.0,6471.0,41.0,19.6686,36.2,32.8,101.1,17.2,40.5,25,0.228631,336.0
2023-08-23 11:40:05,24.8882,55.542,868.0,937.0,620.0,1634.0,3950.0,54.0,19.7143,36.2,32.8,101.1,17.2,40.5,25,0.228631,238.0
2023-08-23 14:17:05,24.8882,60.2809,453.0,500.0,378.0,868.0,2618.0,54.0,19.6514,39.8,26.7,101.0,17.0,53.6,34,0.233642,619.0
2023-08-23 14:38:25,23.6898,66.1985,563.0,613.0,435.0,1262.0,2913.0,34.0,19.6914,40.4,25.0,101.0,16.6,56.6,36,0.233642,772.0
